Key,Description,English,Bulgarian,Chinese (Simplified),Chinese (Traditional),Czech,Danish,Dutch,Finnish,French,German,Hindi,Hungarian,Italian,Japanese,Korean,Norwegian,Polish,Portuguese (Brazil),Portuguese,Romanian,Russian,Slovak,Spanish,Swedish,Turkish,Ukrainian
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Do not translate ‘{x}’ with x being a number, or ‘\n’.",,,,,,,,,,,,,,,,,,,,,,,,,,
,"If a translation has a comma, the entire line MUST be wrapped in double quotes! Most editors (Excel, LibreCalc) will do this for you.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Menu,,,,,,,,,,,,,,,,,,,,,,,,,,
mm/join_server,The 'Join Server' button in the main menu.,Join Server,,,,,,,,,Spiel beitreten,,,Entra in un Server,,,,,,,,,,,,,
mm/join_server__tooltip,The tooltip shown when hovering over the 'Join Server' button.,Join a multiplayer session.,,,,,,,,,Trete einer Mehrspielersitzung bei.,,,Entra in una sessione multiplayer.,,,,,,,,,,,,,
mm/join_server__tooltip_disabled,Unused,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Server Browser,,,,,,,,,,,,,,,,,,,,,,,,,,
sb/title,The title of the Server Browser tab,Server Browser,,,,,,,,,,,,Ricerca Server,,,,,,,,,,,,,
sb/ip,IP popup,Enter IP Address,,,,,,,,,IP Adresse eingeben,,,Inserire Indirizzo IP,,,,,,,,,,,,,
sb/ip_invalid,Invalid IP popup.,Invalid IP Address!,,,,,,,,,Ungültige IP Adresse!,,,Indirizzo IP Invalido!,,,,,,,,,,,,,
sb/port,Port popup.,Enter Port (7777 by default),,,,,,,,,Port eingeben (Standard: 7777),,,Inserire Porta (7777 di default),,,,,,,,,,,,,
sb/port_invalid,Invalid port popup.,Invalid Port!,,,,,,,,,Ungültiger Port!,,,Porta Invalida!,,,,,,,,,,,,,
sb/password,Password popup.,Enter Password,,,,,,,,,Passwort eingeben,,,Inserire Password,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Disconnect Reason,,,,,,,,,,,,,,,,,,,,,,,,,,
dr/invalid_password,Invalid password popup.,Invalid Password!,,,,,,,,,Ungültiges Passwort!,,,Password non valida!,,,,,,,,,,,,,
dr/game_version,Different game versions.,"Game version mismatch! Server version: {0}, your version: {1}.",,,,,,,,,"Spielversion stimmt nicht überein!  Server Version: {0}, Lokale Version: {1}.",,,"Versioni del gioco non combacianti! Versione del Server: {0}, La tua versione: {1}.",,,,,,,,,,,,,
dr/full_server,The server is already full.,The server is full!,,,,,,,,,Der Server ist voll!,,,Il Server � pieno!,,,,,,,,,,,,,
dr/mods,"The client is missing, or has extra mods.",Mod mismatch!,,,,,,,,,Mods stimmen nicht überein!,,,Mod non combacianti!,,,,,,,,,,,,,
dr/mods_missing,The list of missing mods.,Missing Mods:\n- {0},,,,,,,,,Fehlende Mods:\n- {0},,,Mod Mancanti:\n- {0},,,,,,,,,,,,,
dr/mods_extra,The list of extra mods.,Extra Mods:\n- {0},,,,,,,,,Zusätzliche Mods:\n- {0},,,Mod Extra:\n- {0},,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Career Manager,,,,,,,,,,,,,,,,,,,,,,,,,,
carman/fees_host_only,Text shown when a client tries to manage fees.,Only the host can manage fees!,,,,,,,,,Nur der Host kann Gebühren verwalten!,,,Solo l�Host pu� gestire gli addebiti!,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Player List,,,,,,,,,,,,,,,,,,,,,,,,,,
plist/title,The title of the player list.,Online Players,,,,,,,,,,,,Giocatori Online,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loading Info,,,,,,,,,,,,,,,,,,,,,,,,,,
linfo/wait_for_server,Text shown in the loading screen.,Waiting for server to load,,,,,,,,,Warte auf das Laden des Servers,,,In attesa del caricamento del Server,,,,,,,,,,,,,
linfo/sync_world_state,Text shown in the loading screen.,Syncing world state,,,,,,,,,Synchronisiere Daten,,,Sincronizzazione dello stato del mondo,,,,,,,,,,,,,
